May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.9471482634544373,0.9471482634544373,0.9471482634544373,0.9471482634544373,0.9471482634544373,0.9471482634544373,0.9471482634544373,0.9471482634544373,0.9644397497177124,0.9644397497177124,0.9644397497177124,0.9644397497177124,0.9644397497177124,0.9768770933151245,0.9768770933151245,0.9768770933151245,0.9768770933151245,0.9768770933151245,0.9768770933151245,0.9768770933151245,0.9712783694267273,0.9712783694267273,0.9712783694267273,0.9712783694267273,0.9712783694267273,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9906917214393616,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9445298910140991,0.9471482634544373,0.9471482634544373
0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7095348834991455,0.7095348834991455,0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7110354900360107,0.7328587770462036,0.7328587770462036,0.7328587770462036,0.7328587770462036,0.7328587770462036,0.7328587770462036,0.7155347466468811,0.7515604496002197,0.7515604496002197,0.7328587770462036,0.7328587770462036,0.7515604496002197,0.7243471741676331,0.7243471741676331,0.7243471741676331,0.7243471741676331,0.8114478588104248,0.8114478588104248,0.8114478588104248,0.8114478588104248,0.8114478588104248,0.8114478588104248,0.8114478588104248,0.8114478588104248,0.7149040102958679,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.8123689293861389,0.7907730937004089,0.7907730937004089,0.7907730937004089,0.7907730937004089,0.7907730937004089,0.7907730937004089,0.7907730937004089,0.7907730937004089,0.7515604496002197,0.7515604496002197
0.8427627682685852,0.8427627682685852,0.8427627682685852,0.8427627682685852,0.8427627682685852,0.8427627682685852,0.8427627682685852,0.807327926158905,0.8463074564933777,0.8463074564933777,0.8463074564933777,0.8463074564933777,0.8463074564933777,0.7519171237945557,0.7519171237945557,0.7519171237945557,0.7519171237945557,0.7519171237945557,0.7519171237945557,0.7519171237945557,0.7933416366577148,0.7933416366577148,0.8401080369949341,0.7933416366577148,0.7933416366577148,0.79029381275177,0.79029381275177,0.79029381275177,0.7850052118301392,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8431038856506348,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8115612268447876,0.8213078379631042,0.8213078379631042,0.8213078379631042,0.8213078379631042,0.8213078379631042,0.8213078379631042,0.8213078379631042,0.8213078379631042,0.8012538552284241,0.8012538552284241
0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.8109354376792908,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.951908528804779,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.9239080548286438,0.951908528804779,0.951908528804779
0.9064314961433411,0.9064314961433411,0.9064314961433411,0.9064314961433411,0.9064314961433411,0.9064314961433411,0.9064314961433411,0.9064314961433411,0.84475177526474,0.84475177526474,0.84475177526474,0.84475177526474,0.84475177526474,0.8775749802589417,0.8775749802589417,0.8775749802589417,0.8775749802589417,0.8775749802589417,0.8775749802589417,0.8775749802589417,0.8916234374046326,0.8916234374046326,0.8916234374046326,0.8916234374046326,0.8916234374046326,0.8702525496482849,0.8702525496482849,0.8702525496482849,0.8702525496482849,0.876554012298584,0.876554012298584,0.876554012298584,0.876554012298584,0.876554012298584,0.876554012298584,0.876554012298584,0.876554012298584,0.876554012298584,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8635392785072327,0.8433324098587036,0.8433324098587036,0.8433324098587036,0.8433324098587036,0.8433324098587036,0.8433324098587036,0.8433324098587036,0.8433324098587036,0.9062556028366089,0.9062556028366089
0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8537139296531677,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8344719409942627,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.8769053816795349,0.9143338799476624,0.9143338799476624,0.9143338799476624,0.9143338799476624,0.9143338799476624,0.9143338799476624,0.9143338799476624,0.9143338799476624,0.8537139296531677,0.8537139296531677
0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.8550128936767578,0.8550128936767578,0.8550128936767578,0.8550128936767578,0.8550128936767578,0.8550128936767578,0.8550128936767578,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.876978874206543,0.8655710220336914,0.8655710220336914,0.8655710220336914,0.8655710220336914,0.8655710220336914,0.8655710220336914,0.8655710220336914,0.8655710220336914,0.876978874206543,0.876978874206543
0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8115439414978027,0.8091205358505249,0.8091205358505249,0.8091205358505249,0.8091205358505249,0.7736934423446655,0.7736934423446655,0.7736934423446655,0.7736934423446655,0.7736934423446655,0.7736934423446655,0.7736934423446655,0.7736934423446655,0.790023684501648,0.790023684501648,0.790023684501648,0.790023684501648,0.790023684501648,0.7900240421295166,0.790023684501648,0.790023684501648,0.790023684501648,0.790023684501648,0.790023684501648,0.7895850539207458,0.7895850539207458,0.7895850539207458,0.7895850539207458,0.7895850539207458,0.7895850539207458,0.7895850539207458,0.7895850539207458,0.7867173552513123,0.7867173552513123
0.8677228093147278,0.8677228093147278,0.8677228093147278,0.8677228093147278,0.8677228093147278,0.8677228093147278,0.8677228093147278,0.8677228093147278,0.7822707295417786,0.7822707295417786,0.7822707295417786,0.7822707295417786,0.7822707295417786,0.8823935389518738,0.8823935389518738,0.8823935389518738,0.8823935389518738,0.8823935389518738,0.8823935389518738,0.8823935389518738,0.9013332724571228,0.9013332724571228,0.9013332724571228,0.9013332724571228,0.9013332724571228,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8864075541496277,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8922287225723267,0.8738551139831543,0.8738551139831543
0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.8412250876426697,0.7934504151344299,0.7934504151344299,0.7934504151344299,0.7934504151344299,0.7934504151344299,0.7934504151344299,0.7934504151344299,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289746046066284,0.8289746046066284,0.8289746046066284,0.8289746046066284,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8289738893508911,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242,0.8320075869560242
0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.7631003856658936,0.7631003856658936,0.7631003856658936,0.7631003856658936,0.7631003856658936,0.7631003856658936,0.7631003856658936,0.8188830018043518,0.8188830018043518,0.8188830018043518,0.8264992833137512,0.8188830018043518,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.7660803198814392,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8235440254211426,0.8470324873924255,0.8470324873924255,0.8470324873924255,0.8470324873924255,0.8470324873924255,0.8470324873924255,0.8470324873924255,0.8470324873924255,0.8608492612838745,0.8608492612838745
0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.7723624110221863,0.7723624110221863,0.7723624110221863,0.7723624110221863,0.7723624110221863,0.7559753060340881,0.7559753060340881,0.7559753060340881,0.7559753060340881,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.788089394569397,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9349119067192078,0.9184298515319824,0.9184298515319824,0.9184298515319824,0.9184298515319824,0.9184298515319824,0.9184298515319824,0.9184298515319824,0.9184298515319824,0.9269375205039978,0.9269375205039978
0.9703357815742493,0.9703357815742493,0.9703357815742493,0.9703357815742493,0.9703357815742493,0.9703357815742493,0.9703357815742493,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9448134899139404,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.9413458108901978,0.920211911201477,0.920211911201477
0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8732819557189941,0.8791101574897766,0.8791101574897766,0.8791101574897766,0.8791101574897766,0.8791101574897766,0.8791101574897766,0.8791101574897766,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,0.9008077383041382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.84565269947052,0.84565269947052,0.84565269947052,0.84565269947052,0.84565269947052,0.84565269947052,0.84565269947052,0.84565269947052,0.8547300100326538,0.8547300100326538,0.8547300100326538,0.8547300100326538,0.8547300100326538,0.8396567106246948,0.8396567106246948,0.8396567106246948,0.8396567106246948,0.8396567106246948,0.8396567106246948,0.8396567106246948,0.8715673685073853,0.8715673685073853,0.8715673685073853,0.8715673685073853,0.8715673685073853,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.8696765303611755,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.862354040145874,0.8215507864952087,0.8215507864952087,0.8215507864952087,0.8215507864952087,0.8215507864952087,0.8215507864952087,0.8215507864952087,0.8215507864952087,0.8725939989089966,0.8725939989089966
0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9123992323875427,0.9347279071807861,0.9347279071807861,0.9347279071807861,0.9347279071807861,0.9347279071807861,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9406578540802002,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9634523391723633,0.9406578540802002,0.9406578540802002
0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9446616172790527,0.9142268300056458,0.9142268300056458,0.9142268300056458,0.9142268300056458,0.9142268300056458,0.9142268300056458,0.9142268300056458,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9659145474433899,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.9669521450996399,0.926388680934906,0.9389400482177734
0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470858335494995,0.8470858335494995,0.8470858335494995,0.8470858335494995,0.8470858335494995,0.8470858335494995,0.8470861911773682,0.9073504209518433,0.9073504209518433,0.9073504209518433,0.9073504209518433,0.9073504209518433,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8824478983879089,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8699908256530762,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682,0.8470861911773682
0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9380673766136169,0.9505612254142761,0.9505612254142761,0.9505612254142761,0.9505612254142761,0.9505612254142761,0.9505612254142761,0.9505612254142761,0.9510178565979004,0.9510178565979004,0.9510178565979004,0.9510178565979004,0.9510178565979004,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.956734836101532,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.977921724319458,0.9709393382072449,0.9709393382072449,0.9709393382072449,0.9709393382072449,0.9709393382072449,0.9709393382072449,0.9709393382072449,0.9709393382072449,0.9763836860656738,0.9763836860656738
0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9296098947525024,0.9508628249168396,0.9508628249168396,0.9508628249168396,0.9508628249168396,0.9508628249168396,0.9508628249168396,0.9508628249168396,0.9296098947525024,0.9296098947525024,0.9178241491317749,0.9296098947525024,0.9296098947525024,0.9511241316795349,0.9511241316795349,0.9747754335403442,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,0.9511241316795349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9413542747497559,0.9413542747497559,0.9413542747497559,0.9413542747497559,0.9413542747497559,0.9413542747497559,0.9413542747497559,0.9413542747497559,0.9581273794174194,0.9581273794174194
0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.9333032369613647,0.887924075126648,0.887924075126648,0.887924075126648,0.887924075126648,0.887924075126648,0.887924075126648,0.887924075126648,0.9124624729156494,0.9124624729156494,0.9124624729156494,0.9124624729156494,0.9124624729156494,0.9376033544540405,0.9376033544540405,0.9376033544540405,0.9376033544540405,0.942331850528717,0.942331850528717,0.942331850528717,0.942331850528717,0.942331850528717,0.942331850528717,0.942331850528717,0.942331850528717,0.942331850528717,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.954858124256134,0.9089213013648987,0.9089213013648987
0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8702896237373352,0.8682101964950562,0.8682101964950562,0.8682101964950562,0.8682101964950562,0.8682101964950562,0.8682101964950562,0.8682101964950562,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9161028265953064,0.9409559369087219,0.9409559369087219,0.9409559369087219,0.9409559369087219,0.9409555792808533,0.9409559369087219,0.9409559369087219,0.9409559369087219,0.9409559369087219,0.9409559369087219,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914,0.9544382095336914
0.8364909291267395,0.8364909291267395,0.8364909291267395,0.8364909291267395,0.8364909291267395,0.8364909291267395,0.8364909291267395,0.8364909291267395,0.8364905714988708,0.8364905714988708,0.8364905714988708,0.8364905714988708,0.8364905714988708,0.8156837224960327,0.8156837224960327,0.8156837224960327,0.8156837224960327,0.8156837224960327,0.8156837224960327,0.8156837224960327,0.8290635943412781,0.8290635943412781,0.8290635943412781,0.8290635943412781,0.8290635943412781,0.8597643375396729,0.8597643375396729,0.8597643375396729,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.8719399571418762,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.926556408405304,0.867379903793335,0.867379903793335,0.867379903793335,0.867379903793335,0.867379903793335,0.867379903793335,0.867379903793335,0.867379903793335,0.8597643375396729,0.8597643375396729
0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8639687299728394,0.8572618365287781,0.8572618365287781,0.8572618365287781,0.8572618365287781,0.8572618365287781,0.8572618365287781,0.8572618365287781,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8886950016021729,0.8886950016021729,0.8886950016021729,0.8886950016021729,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8344185948371887,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8217224478721619,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8186082243919373,0.8382980823516846,0.8382980823516846
0.8535500764846802,0.8535500764846802,0.8535500764846802,0.8535500764846802,0.8535500764846802,0.8535500764846802,0.8535500764846802,0.8535500764846802,0.8739402294158936,0.8739402294158936,0.8739402294158936,0.8739402294158936,0.8739402294158936,0.8817246556282043,0.8817246556282043,0.8817246556282043,0.8817246556282043,0.8817246556282043,0.8817246556282043,0.8817246556282043,0.9570364356040955,0.9570364356040955,0.9570364356040955,0.9570364356040955,0.9570364356040955,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.9444970488548279,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.8602103590965271,0.9570364356040955,0.9570364356040955
0.8158503770828247,0.8158503770828247,0.8158503770828247,0.8158503770828247,0.8158503770828247,0.8158503770828247,0.8158503770828247,0.8158503770828247,0.8484076857566833,0.8484076857566833,0.8484076857566833,0.8203656077384949,0.8203656077384949,0.8434305787086487,0.8434305787086487,0.8434305787086487,0.8434305787086487,0.8434305787086487,0.8434305787086487,0.8434305787086487,0.8182600140571594,0.8182600140571594,0.8182600140571594,0.8182600140571594,0.8345814347267151,0.8180894255638123,0.8180894255638123,0.8180894255638123,0.8180894255638123,0.8226890563964844,0.8226890563964844,0.8226890563964844,0.8226890563964844,0.8226890563964844,0.8226890563964844,0.8226890563964844,0.8226890563964844,0.8180894255638123,0.8231403827667236,0.8231403827667236,0.8231403827667236,0.8231403827667236,0.8231403827667236,0.8231403827667236,0.8131783604621887,0.8231403827667236,0.8231403827667236,0.8231403827667236,0.7701646685600281,0.7701646685600281,0.7701646685600281,0.7701646685600281,0.7701646685600281,0.7701646685600281,0.7701646685600281,0.7701646685600281,0.8245039582252502,0.8245039582252502
